case_id,branch,replicate,run_id,tick_index,phase,synthetic_tick,input_is_empty,source_dataset_tick_index,input_text_preview,teacher_rwd,teacher_pun,teacher_applied_count,teacher_attempted_count,action_attempted_weather_stub,action_executed_weather_stub,action_drive_weather_stub_max,action_drive_weather_stub_mean,action_effective_threshold_weather_stub_mean,action_drive_margin_weather_stub_max,action_drive_margin_weather_stub_mean,action_local_lookup_hit_count_weather_stub,action_local_lookup_text_fallback_hit_count_weather_stub,action_local_lookup_miss_count_weather_stub,action_local_reward_drive_bonus_total_weather_stub,action_local_punish_drive_penalty_total_weather_stub,action_local_reward_signal_total_weather_stub,action_local_punish_signal_total_weather_stub,teacher_local_alias_active_count,teacher_local_alias_overlay_applied_count,teacher_local_alias_overlay_rwd,teacher_local_alias_overlay_pun,iesm_action_trigger_weather_stub_count,iesm_action_trigger_targeted_weather_stub_count
F01,neutral_control,1,paper_e03_F01_neutral_control_r1_e03_final_v1,0,baseline,0,0,0,我先确认一下明天的安排。,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
F01,neutral_control,1,paper_e03_F01_neutral_control_r1_e03_final_v1,2,probe,0,0,2,上海天气呢,0.0,0.0,0,0,0,0,0.49,0.49,0.6,-0.11,-0.11,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,1
F01,punish_history,1,paper_e03_F01_punish_history_r1_e03_final_v1,0,train,0,0,0,上海天气呢,0.0,0.0,0,0,0,0,0.21533024,0.21533024,0.6,-0.38466976,-0.38466976,1,1,0,0.0,0.27466976,0.0,0.62283393,0,0,0.0,0.0,1,1
F01,punish_history,1,paper_e03_F01_punish_history_r1_e03_final_v1,3,probe,0,0,2,上海天气呢,0.0,0.0,0,0,0,0,0.098,0.098,0.6,-0.502,-0.502,1,1,0,0.0,0.392,0.0,1.0,1,1,0.0,0.7,1,1
F01,reward_history,1,paper_e03_F01_reward_history_r1_e03_final_v1,0,train,0,0,0,我明天要去上海图书馆自习，上海天气呢？请帮我查一下。,0.0,0.0,0,0,1,0,0.10657179,0.10657179,0.6,-0.49342821,-0.49342821,1,1,0,0.0,0.65342821,0.0,0.53384658,0,0,0.0,0.0,1,1
F01,reward_history,1,paper_e03_F01_reward_history_r1_e03_final_v1,3,probe,0,0,2,上海天气呢,0.0,0.0,0,0,1,0,0.282,0.282,0.6,-0.318,-0.318,1,1,0,0.392,0.0,1.0,0.09442099,1,1,0.75,0.0,1,1
F01,neutral_control,2,paper_e03_F01_neutral_control_r2_e03_final_v1,0,baseline,0,0,0,我先确认一下明天的安排。,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
F01,neutral_control,2,paper_e03_F01_neutral_control_r2_e03_final_v1,2,probe,0,0,2,上海天气呢,0.0,0.0,0,0,0,0,0.49,0.49,0.6,-0.11,-0.11,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,1
F01,punish_history,2,paper_e03_F01_punish_history_r2_e03_final_v1,0,train,0,0,0,上海天气呢,0.0,0.0,0,0,0,0,0.21533024,0.21533024,0.6,-0.38466976,-0.38466976,1,1,0,0.0,0.27466976,0.0,0.62283393,0,0,0.0,0.0,1,1
F01,punish_history,2,paper_e03_F01_punish_history_r2_e03_final_v1,3,probe,0,0,2,上海天气呢,0.0,0.0,0,0,0,0,0.098,0.098,0.6,-0.502,-0.502,1,1,0,0.0,0.392,0.0,1.0,1,1,0.0,0.7,1,1
F01,reward_history,2,paper_e03_F01_reward_history_r2_e03_final_v1,0,train,0,0,0,我明天要去上海图书馆自习，上海天气呢？请帮我查一下。,0.0,0.0,0,0,1,0,0.10657179,0.10657179,0.6,-0.49342821,-0.49342821,1,1,0,0.0,0.65342821,0.0,0.53384658,0,0,0.0,0.0,1,1
F01,reward_history,2,paper_e03_F01_reward_history_r2_e03_final_v1,3,probe,0,0,2,上海天气呢,0.0,0.0,0,0,1,0,0.282,0.282,0.6,-0.318,-0.318,1,1,0,0.392,0.0,1.0,0.09442099,1,1,0.75,0.0,1,1
F02,neutral_control,1,paper_e03_F02_neutral_control_r1_e03_final_v1,0,baseline,0,0,0,我先确认一下出门时间。,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
F02,neutral_control,1,paper_e03_F02_neutral_control_r1_e03_final_v1,2,probe,0,0,2,北京天气呢,0.0,0.0,0,0,0,0,0.49,0.49,0.6,-0.11,-0.11,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,1
F02,punish_history,1,paper_e03_F02_punish_history_r1_e03_final_v1,0,train,0,0,0,北京天气呢,0.0,0.0,0,0,0,0,0.21533024,0.21533024,0.6,-0.38466976,-0.38466976,1,1,0,0.0,0.27466976,0.0,0.62283393,0,0,0.0,0.0,1,1
F02,punish_history,1,paper_e03_F02_punish_history_r1_e03_final_v1,3,probe,0,0,2,北京天气呢,0.0,0.0,0,0,0,0,0.098,0.098,0.6,-0.502,-0.502,1,1,0,0.0,0.392,0.0,1.0,1,1,0.0,0.7,1,1
